trial,outcome,cf_success_rate,hyp_success_rate
1,lost,0,59
2,lost,0,56
3,lost,68,62
4,lost,52,53
5,lost,97,61
6,lost,94,54
7,lost,0,68
8,won,0,53
9,lost,68,68
10,won,48,52
11,lost,97,66
12,won,97,54
13,won,0,63
14,won,0,76
15,won,67,62
16,won,51,67
17,won,97,60
18,won,97,97
