trial,doors_final
1,closed_closed
2,open_closed
3,closed_open
4,open_open
5,closed_open
6,open_open
7,open_closed
8,open_open
9,open_open
10,open_open
11,open_open
12,open_open
13,open_closed
14,open_closed
15,open_open
16,open_closed
17,open_open
18,none_none
