trial,outcome_actual,outcome_cf
1,loss,loss
2,loss,loss
3,loss,close
4,loss,close
5,loss,win
6,loss,win
7,close,loss
8,close,loss
9,close,close
10,close,close
11,close,win
12,close,win
13,win,loss
14,win,loss
15,win,close
16,win,close
17,win,win
18,win,win
